id,price_doc
32028,5389258.5
32029,17963908.0
32030,3808222.5
32031,3764702.5
32032,7035846.5
32033,6669886.0
32034,4133309.5
32035,7312210.0
32036,6802994.5
32037,8717791.0
32038,6150654.5
32039,6682078.0
32040,15711641.0
32041,3734978.0
32042,6496832.0
32043,38165404.0
32044,5855410.5
32045,3786410.75
32046,8618395.0
32047,11095120.0
32048,12344752.0
32049,6859680.0
32050,9746522.0
32051,8017629.5
32052,6761875.5
32053,8373901.5
32054,6424253.0
32055,4501185.5
32056,8686918.0
32057,4965210.5
32058,4405230.0
32059,5567686.5
32060,6157333.0
32061,9165060.0
32062,6427495.0
32063,5900935.0
32064,8685742.0
32065,5504627.0
32066,6327628.5
32067,3963162.5
32068,5344785.0
32069,3305764.25
32070,10701113.0
32071,5052697.5
32072,3400784.75
32073,3524778.5
32074,6199994.0
32075,11079491.0
32076,19713202.0
32077,9041964.0
32078,3782329.0
32079,4334361.5
32080,5919129.0
32081,30893082.0
32082,5546186.5
32083,3857535.75
32084,5536642.5
32085,8821302.0
32086,7939100.0
32087,5480735.0
32088,23548346.0
32089,7037101.5
32090,13791885.0
32091,7340051.5
32092,5821706.5
32093,5546990.5
32094,8001909.0
32095,6521700.5
32096,3959026.0
32097,13329490.0
32098,6248436.5
32099,7635409.5
32100,7530228.5
32101,5030498.5
32102,4588737.5
32103,3641341.75
32104,6226950.0
32105,6605728.5
32106,7390456.5
32107,5860477.5
32108,3807071.25
32109,6994188.0
32110,3790949.0
32111,12494247.0
32112,17646214.0
32113,8571166.0
32114,6314192.0
32115,8058042.0
32116,5455937.5
32117,8355091.5
32118,7501064.0
32119,9279624.0
32120,11229482.0
32121,3177794.75
32122,8638902.0
32123,17501178.0
32124,8355577.5
32125,10269668.0
32126,6110710.0
32127,7827921.5
32128,6552110.0
32129,5733401.0
32130,3804959.0
32131,12067760.0
32132,2078050.875
32133,3822216.0
32134,4148165.25
32135,7179571.5
32136,10557274.0
32137,8273927.5
32138,6461155.5
32139,7049622.0
32140,5923613.0
32141,3302878.0
32142,4099618.75
32143,6842437.5
32144,4878950.0
32145,24605134.0
32146,7589274.0
32147,5480813.5
32148,5278473.0
32149,10008379.0
32150,5534678.5
32151,9277448.0
32152,5266470.0
32153,7475555.0
32154,4586987.5
32155,7281466.0
32156,4822688.0
32157,14229009.0
32158,10768290.0
32159,15832755.0
32160,5687932.0
32161,9528084.0
32162,7599602.0
32163,8031573.0
32164,13479311.0
32165,9687123.0
32166,9459112.0
32167,10896990.0
32168,6612939.0
32169,4183380.0
32170,10813467.0
32171,12442735.0
32172,7917898.5
32173,6298645.0
32174,8424316.0
32175,18752258.0
32176,4995094.0
32177,9863330.0
32178,5919276.0
32179,8380883.5
32180,6713811.5
32181,6482677.5
32182,4559963.0
32183,6007069.0
32184,13430397.0
32185,6230805.0
32186,6482139.5
32187,4263303.0
32188,8904040.0
32189,4148165.25
32190,5704473.0
32191,5212292.0
32192,14427028.0
32193,6502255.5
32194,3683678.0
32195,13264868.0
32196,9728618.0
32197,12199069.0
32198,7382982.0
32199,7711354.0
32200,8435507.0
32201,8442710.0
32202,3699171.25
32203,4220938.0
32204,6826000.0
32205,18157886.0
32206,9072670.0
32207,9764422.0
32208,5962812.0
32209,5296707.0
32210,5419373.0
32211,47732652.0
32212,6308624.5
32213,6539026.0
32214,7854408.0
32215,6735507.0
32216,5991770.0
32217,6134913.5
32218,6066927.5
32219,10997464.0
32220,5442701.0
32221,7404601.5
32222,4960553.5
32223,4976645.0
32224,5588076.5
32225,6751321.0
32226,7330167.5
32227,19221282.0
32228,11799772.0
32229,18656080.0
32230,5120708.0
32231,18147014.0
32232,3945276.5
32233,5247710.0
32234,9407814.0
32235,23179766.0
32236,6863684.5
32237,39315064.0
32238,6372545.5
32239,14934872.0
32240,7269289.0
32241,5101688.0
32242,5343333.0
32243,7243435.0
32244,4949958.5
32245,7511128.5
32246,6988807.0
32247,7096604.0
32248,8325987.5
32249,7772591.0
32250,6097728.5
32251,4713793.0
32252,6557705.0
32253,9063607.0
32254,35504792.0
32255,5947540.0
32256,6822993.5
32257,3743672.25
32258,6574217.0
32259,6150038.5
32260,8193817.5
32261,28999950.0
32262,8257468.0
32263,5140270.0
32264,4961499.5
32265,10434457.0
32266,10701460.0
32267,6593631.5
32268,4636563.0
32269,6398389.5
32270,9849869.0
32271,6551716.0
32272,3859843.0
32273,8816063.0
32274,5272988.5
32275,7091543.0
32276,9222402.0
32277,11315569.0
32278,7772057.5
32279,4404205.0
32280,6008587.0
32281,6090690.0
32282,8587383.0
32283,7422786.0
32284,4579675.0
32285,10356020.0
32286,7339135.0
32287,4971649.5
32288,5095780.5
32289,4489173.0
32290,8034545.5
32291,4723905.0
32292,6842137.5
32293,4533029.0
32294,10132595.0
32295,5637766.5
32296,8077038.0
32297,9269630.0
32298,8662001.0
32299,2989381.5
32300,6909921.5
32301,12955462.0
32302,7861407.5
32303,6374940.0
32304,5384542.5
32305,5633069.5
32306,6135990.0
32307,15100461.0
32308,4904028.5
32309,6351770.5
32310,5435144.0
32311,8536025.0
32312,4317018.5
32313,5806115.5
32314,6563235.5
32315,12975741.0
32316,6416263.0
32317,11661434.0
32318,10446684.0
32319,4645755.5
32320,9422755.0
32321,7614467.0
32322,4290827.5
32323,7869276.0
32324,6361834.0
32325,5107890.5
32326,4929786.0
32327,5671011.0
32328,7787860.5
32329,5338977.5
32330,6071888.0
32331,6094147.5
32332,6539712.0
32333,8863314.0
32334,4648929.0
32335,7607339.5
32336,7510355.0
32337,5704332.0
32338,5308808.5
32339,8058295.5
32340,6770335.0
32341,5118560.0
32342,5591312.0
32343,5826094.5
32344,5347518.0
32345,5546996.0
32346,5850247.5
32347,4844071.5
32348,6722255.5
32349,5779372.0
32350,11814771.0
32351,7493871.0
32352,10362462.0
32353,5851687.0
32354,7066860.5
32355,5830407.5
32356,5759553.0
32357,7640231.5
32358,6693896.5
32359,16503106.0
32360,5016194.0
32361,8512839.0
32362,8688807.0
32363,5960202.5
32364,4845772.0
32365,7079043.0
32366,6909130.5
32367,4345880.5
32368,3946330.25
32369,7985054.0
32370,4069034.5
32371,7440625.0
32372,10377969.0
32373,8996943.0
32374,18278042.0
32375,6030890.5
32376,6279776.0
32377,6848175.5
32378,5928365.5
32379,4737950.0
32380,8513457.0
32381,4510630.5
32382,10949034.0
32383,13126966.0
32384,5317650.5
32385,7903504.0
32386,9798862.0
32387,4204899.0
32388,5681063.0
32389,9990318.0
32390,5077269.5
32391,7388208.5
32392,7020886.0
32393,7541518.5
32394,5431133.0
32395,5359459.5
32396,4878647.5
32397,7304828.5
32398,5955088.5
32399,8457401.0
32400,5881770.5
32401,8242527.5
32402,3890654.25
32403,10268788.0
32404,4525116.0
32405,15727413.0
32406,7514403.0
32407,7167135.0
32408,4531161.5
32409,17574906.0
32410,5612617.5
32411,7956366.0
32412,9986984.0
32413,11744134.0
32414,13869521.0
32415,5492602.5
32416,10340270.0
32417,8268847.5
32418,6051522.0
32419,6435155.5
32420,6930426.5
32421,2044281.125
32422,4106372.5
32423,5898099.5
32424,6688919.0
32425,4386922.0
32426,8567824.0
32427,11720950.0
32428,7179120.0
32429,9431206.0
32430,4086234.25
32431,6930162.0
32432,9862314.0
32433,3329808.0
32434,10544575.0
32435,6349947.0
32436,8471786.0
32437,8237560.5
32438,5178165.0
32439,4669889.5
32440,6039967.5
32441,3450868.75
32442,8712413.0
32443,6017103.0
32444,5155602.0
32445,7416283.0
32446,9181000.0
32447,8030876.0
32448,5978499.0
32449,11999088.0
32450,5474315.0
32451,10198616.0
32452,6259763.0
32453,6659411.5
32454,4710665.0
32455,7908193.5
32456,5750743.5
32457,5572956.5
32458,7618280.5
32459,9845962.0
32460,6416599.5
32461,14328305.0
32462,7189589.0
32463,4748417.5
32464,5102948.5
32465,4579526.0
32466,8403998.0
32467,5599268.0
32468,8091949.0
32469,7617815.5
32470,11425263.0
32471,17536698.0
32472,6305346.0
32473,5904335.5
32474,3998068.5
32475,12068012.0
32476,6190606.5
32477,4128842.0
32478,7404827.5
32479,4219127.0
32480,8871356.0
32481,5052591.5
32482,5332739.0
32483,9511959.0
32484,12450167.0
32485,14675254.0
32486,7078570.5
32487,6441701.0
32488,12335149.0
32489,10392072.0
32490,5432345.5
32491,6954964.0
32492,10377969.0
32493,4995494.0
32494,5802202.0
32495,6058070.0
32496,5871498.0
32497,7323829.5
32498,13457732.0
32499,12610243.0
32500,4668215.5
32501,7379047.0
32502,7477943.5
32503,5638649.0
32504,4252473.5
32505,7385728.5
32506,5704495.0
32507,3451497.5
32508,6219021.5
32509,4251917.5
32510,10757512.0
32511,5030643.0
32512,5948107.0
32513,5661630.0
32514,7145650.0
32515,6531167.0
32516,7276315.0
32517,10213001.0
32518,4796255.0
32519,4348305.5
32520,2175254.5
32521,5688534.0
32522,6139221.0
32523,7657702.0
32524,7183126.0
32525,5719983.0
32526,6706491.0
32527,7156725.5
32528,5292788.0
32529,6434063.0
32530,5769564.0
32531,5871078.0
32532,12839817.0
32533,6430536.0
32534,5081348.5
32535,6027561.5
32536,11504380.0
32537,6939626.5
32538,8669505.0
32539,5745498.0
32540,6646442.5
32541,11646630.0
32542,6099508.0
32543,6883179.5
32544,5375046.0
32545,5233471.0
32546,10949493.0
32547,6491660.5
32548,4633199.0
32549,3351312.5
32550,6756145.0
32551,5481059.5
32552,6077345.5
32553,6036293.5
32554,9346253.0
32555,8593101.0
32556,9056833.0
32557,4100850.5
32558,6888952.0
32559,8004015.5
32560,5026931.0
32561,5857208.5
32562,10893955.0
32563,6320928.0
32564,4962171.5
32565,7223450.5
32566,4287878.5
32567,5210925.5
32568,10280017.0
32569,6820957.0
32570,6155091.0
32571,6168735.5
32572,6674549.5
32573,8020964.0
32574,6222895.0
32575,5432086.5
32576,7209830.5
32577,4823171.0
32578,6429665.0
32579,8126990.5
32580,5277148.5
32581,5237385.5
32582,7389702.5
32583,7920723.0
32584,4640009.0
32585,4859423.5
32586,6215102.0
32587,5778661.0
32588,6761411.5
32589,2888292.75
32590,9123542.0
32591,7917883.0
32592,4302875.0
32593,3902713.25
32594,4625481.5
32595,7080325.5
32596,10398734.0
32597,5596652.0
32598,10237731.0
32599,6141089.0
32600,6969711.0
32601,5993335.5
32602,7355741.5
32603,5722858.0
32604,4184006.5
32605,5117876.5
32606,5587516.5
32607,7514961.5
32608,7664467.5
32609,7769671.0
32610,5438421.0
32611,6577189.5
32612,4162832.25
32613,5570953.0
32614,8666983.0
32615,4533980.0
32616,6435192.5
32617,6708659.5
32618,5532789.0
32619,4332245.5
32620,6959987.0
32621,5645999.0
32622,16031429.0
32623,9173491.0
32624,11144410.0
32625,8957561.0
32626,6584940.5
32627,6852860.0
32628,7937056.0
32629,11946086.0
32630,5371945.5
32631,5457556.5
32632,6277028.0
32633,7242136.5
32634,6241808.0
32635,5568063.5
32636,4563151.5
32637,7712810.5
32638,6913606.5
32639,7239947.5
32640,6385223.0
32641,5791736.5
32642,6233854.5
32643,11067706.0
32644,7676244.5
32645,6056267.5
32646,7494607.0
32647,12343010.0
32648,6042531.5
32649,6384157.0
32650,7934301.5
32651,2138685.25
32652,9486448.0
32653,11447426.0
32654,4947174.0
32655,12170855.0
32656,4841951.5
32657,6114895.5
32658,7758660.5
32659,3912375.75
32660,7514403.0
32661,6293991.5
32662,11081964.0
32663,8136156.5
32664,8976109.0
32665,11893726.0
32666,6691975.0
32667,6371561.0
32668,6152021.5
32669,8352733.5
32670,6497036.5
32671,6374010.0
32672,4555025.5
32673,8843211.0
32674,5995450.5
32675,5355939.0
32676,6721454.5
32677,4231723.5
32678,9177236.0
32679,4149411.5
32680,17893530.0
32681,8617796.0
32682,5881541.0
32683,11397056.0
32684,6338923.0
32685,5728165.5
32686,6335726.0
32687,5055667.0
32688,6432652.0
32689,6440104.0
32690,6375675.5
32691,7641506.5
32692,12674408.0
32693,6993487.5
32694,6930882.5
32695,8567685.0
32696,3791310.5
32697,6199302.5
32698,5918226.0
32699,5900783.5
32700,8676494.0
32701,10825313.0
32702,13555859.0
32703,8851775.0
32704,9537011.0
32705,8207723.0
32706,4965784.0
32707,7413362.5
32708,5977296.0
32709,4598515.5
32710,11101533.0
32711,6391791.0
32712,7645902.0
32713,4987734.5
32714,7625229.0
32715,4552971.0
32716,4499751.5
32717,8016513.5
32718,8060478.5
32719,6262349.0
32720,4527758.0
32721,15118501.0
32722,6640936.5
32723,3908668.75
32724,7887037.0
32725,18219356.0
32726,4717453.5
32727,3560907.0
32728,9329298.0
32729,5535106.0
32730,8903165.0
32731,5646483.5
32732,4961007.5
32733,5766962.0
32734,4969090.0
32735,6125536.0
32736,4022438.0
32737,4182621.75
32738,6889346.0
32739,27365110.0
32740,5611959.0
32741,6099985.5
32742,11423607.0
32743,7811738.0
32744,12497846.0
32745,6014698.5
32746,9850959.0
32747,5798252.5
32748,4267082.0
32749,4128842.0
32750,8346315.5
32751,6553440.5
32752,28914892.0
32753,5826205.5
32754,7556753.0
32755,7011979.5
32756,6935822.0
32757,10488251.0
32758,7011605.5
32759,5073305.5
32760,4042258.0
32761,5143634.0
32762,6339667.0
32763,5485054.0
32764,5799983.5
32765,5101688.0
32766,7191187.0
32767,6085256.0
32768,5688035.0
32769,5657010.0
32770,5951966.0
32771,11339292.0
32772,10992138.0
32773,6009126.0
32774,5284169.0
32775,5976566.5
32776,5675031.0
32777,4282128.5
32778,5451070.0
32779,4022438.0
32780,6205188.0
32781,7112323.0
32782,5321130.5
32783,8622012.0
32784,9036783.0
32785,5878440.0
32786,5373103.5
32787,10145224.0
32788,4571371.0
32789,4040415.75
32790,4953349.0
32791,6190228.0
32792,5236201.5
32793,14567245.0
32794,1984954.0
32795,5148841.0
32796,5463727.0
32797,6219436.5
32798,5629584.5
32799,11602397.0
32800,4255329.5
32801,6116931.5
32802,7235854.5
32803,4552763.0
32804,9879824.0
32805,10213897.0
32806,4326234.0
32807,5074655.5
32808,5592058.5
32809,8372623.5
32810,5216578.5
32811,8167183.0
32812,5291799.5
32813,6506939.5
32814,3981144.75
32815,4523648.5
32816,4502580.5
32817,6091892.5
32818,8530865.0
32819,3358171.75
32820,5086186.5
32821,7346550.5
32822,5768568.0
32823,8431686.0
32824,6236113.5
32825,5890095.0
32826,10293201.0
32827,8550454.0
32828,5485588.0
32829,6054639.0
32830,5637578.5
32831,5586877.0
32832,3971698.5
32833,13091437.0
32834,10311593.0
32835,5661041.5
32836,5422697.5
32837,5438410.0
32838,3606642.75
32839,20464228.0
32840,6368335.0
32841,5099567.5
32842,6773332.0
32843,4124249.25
32844,6075531.5
32845,7648017.0
32846,10134586.0
32847,3753202.5
32848,9390496.0
32849,4023803.75
32850,7277661.5
32851,9367669.0
32852,4290516.5
32853,4473586.5
32854,7827600.0
32855,10274371.0
32856,4434000.5
32857,7721236.5
32858,3695666.5
32859,5977649.5
32860,7284404.0
32861,5386145.0
32862,7332530.5
32863,6792913.0
32864,6782439.5
32865,7641047.5
32866,3709791.0
32867,4234679.0
32868,9631336.0
32869,6011693.5
32870,5258074.5
32871,5077497.0
32872,8271158.5
32873,4269324.5
32874,4989990.0
32875,6865373.5
32876,7296230.0
32877,7728626.0
32878,10272352.0
32879,4011064.75
32880,7467118.5
32881,6971499.0
32882,7270800.0
32883,4714395.5
32884,7140145.5
32885,4844284.0
32886,5398075.5
32887,5352441.5
32888,7944568.5
32889,3994947.0
32890,5286316.0
32891,6839964.5
32892,4906554.5
32893,9602300.0
32894,4802850.5
32895,7610728.0
32896,5655591.5
32897,3550889.25
32898,11243884.0
32899,9435884.0
32900,5865341.5
32901,6680943.5
32902,7124617.0
32903,6366215.5
32904,10640014.0
32905,6937548.5
32906,6074668.0
32907,5084314.5
32908,7649935.5
32909,2662502.75
32910,7439475.5
32911,10384087.0
32912,6441179.0
32913,6779413.0
32914,4895327.5
32915,7971906.0
32916,10406035.0
32917,5934741.0
32918,9160569.0
32919,12169369.0
32920,5086458.0
32921,4213598.0
32922,4584420.0
32923,5766175.5
32924,2776579.25
32925,4436670.0
32926,3402925.75
32927,8694129.0
32928,10192043.0
32929,11033182.0
32930,5323714.5
32931,5977969.0
32932,5589329.0
32933,5087622.5
32934,4553961.5
32935,9869238.0
32936,4473928.0
32937,4647329.0
32938,7065364.5
32939,5476899.5
32940,7643037.0
32941,7449230.0
32942,7345864.0
32943,4928770.5
32944,5700835.0
32945,5265481.0
32946,7223354.5
32947,7879564.0
32948,11262193.0
32949,5983758.0
32950,3758012.5
32951,7903037.0
32952,6520040.0
32953,6947950.5
32954,7323445.5
32955,9335955.0
32956,6068906.5
32957,4277010.5
32958,10534483.0
32959,11867032.0
32960,5403514.5
32961,9144020.0
32962,5465249.0
32963,9672408.0
32964,4620231.0
32965,8376489.0
32966,6425760.5
32967,7330216.0
32968,6332259.0
32969,6369313.0
32970,5665335.0
32971,5879314.5
32972,5654022.0
32973,4730229.5
32974,6338288.5
32975,6882943.0
32976,6092049.5
32977,5280310.5
32978,6304997.5
32979,5938257.0
32980,4580107.0
32981,5385790.5
32982,6273544.5
32983,6828962.5
32984,4731872.0
32985,4482328.5
32986,7162550.0
32987,8576310.0
32988,6746796.5
32989,4433510.0
32990,7139090.5
32991,3787613.5
32992,6865491.5
32993,4954180.5
32994,3926801.0
32995,8322391.0
32996,5675599.0
32997,7759474.5
32998,16166846.0
32999,3915190.25
33000,5815037.0
33001,5369851.0
33002,6114231.0
33003,4500717.0
33004,6446027.0
33005,5854578.0
33006,11495562.0
33007,5615744.0
33008,3968351.5
33009,7222314.0
33010,5723475.0
33011,5100204.5
33012,4918745.5
33013,3751584.75
33014,5962487.5
33015,5716029.0
33016,4811883.0
33017,4893498.0
33018,6066198.5
33019,6677637.5
33020,5967516.5
33021,6962157.5
33022,6780842.0
33023,7706296.0
33024,11581658.0
33025,4701586.0
33026,6087804.0
33027,4273003.0
33028,5790179.5
33029,6123883.5
33030,7983196.5
33031,3449296.0
33032,8108890.0
33033,6534500.0
33034,4150848.5
33035,5839105.0
33036,5385538.5
33037,6291933.0
33038,6765385.0
33039,7473801.5
33040,11673028.0
33041,3904831.25
33042,9617000.0
33043,7623505.5
33044,6372156.0
33045,13521386.0
33046,6541078.0
33047,9553924.0
33048,8858337.0
33049,16478352.0
33050,8338478.5
33051,5710842.0
33052,9839654.0
33053,7977922.0
33054,4108221.25
33055,11107633.0
33056,6160264.0
33057,7972453.5
33058,5933094.0
33059,8567178.0
33060,4834269.0
33061,4424484.0
33062,7175191.0
33063,6931405.0
33064,3461412.75
33065,5942086.5
33066,9844797.0
33067,5306293.0
33068,7715620.5
33069,11703793.0
33070,9647405.0
33071,12162129.0
33072,5473010.0
33073,4172164.25
33074,12287223.0
33075,6056834.0
33076,7740273.0
33077,6943585.0
33078,5503886.0
33079,9316779.0
33080,5945765.0
33081,15196184.0
33082,8965859.0
33083,6771956.5
33084,5313245.5
33085,10865940.0
33086,10841905.0
33087,4774131.0
33088,4162522.75
33089,9991746.0
33090,7926859.0
33091,5125085.5
33092,5695504.0
33093,16374146.0
33094,5359459.5
33095,4192594.0
33096,8561886.0
33097,5037839.5
33098,5618192.5
33099,5874192.0
33100,6034751.5
33101,5248645.5
33102,5815037.0
33103,2746616.25
33104,5024692.5
33105,9908395.0
33106,4573063.0
33107,4237700.5
33108,11248947.0
33109,5802517.0
33110,6202573.0
33111,5484275.0
33112,5445458.0
33113,6897123.0
33114,4564179.0
33115,9292235.0
33116,5698291.0
33117,4926251.5
33118,10778339.0
33119,10604276.0
33120,3347313.25
33121,6051268.0
33122,5191575.5
33123,35770156.0
33124,3804385.5
33125,5882809.0
33126,5801604.5
33127,6534494.0
33128,6255228.0
33129,12209103.0
33130,8387752.0
33131,8657393.0
33132,4620248.5
33133,35087600.0
33134,7424534.5
33135,7375431.0
33136,7466000.5
33137,4649692.0
33138,11214157.0
33139,6465007.5
33140,6170459.5
33141,7294894.0
33142,7696226.5
33143,3890954.75
33144,4236343.0
33145,6311290.5
33146,6081444.5
33147,3852826.0
33148,6748032.0
33149,15221798.0
33150,5182517.5
33151,6236958.5
33152,15058325.0
33153,9476845.0
33154,7054626.0
33155,12072180.0
33156,9001792.0
33157,6277482.5
33158,12379837.0
33159,4133380.25
33160,4212577.5
33161,6099078.0
33162,8781106.0
33163,4790701.0
33164,5859113.5
33165,7462975.0
33166,5508838.5
33167,5196152.0
33168,7576973.0
33169,4386624.5
33170,5967949.0
33171,7773117.5
33172,9096400.0
33173,4633663.0
33174,6000948.0
33175,4111333.25
33176,4733939.0
33177,6496157.0
33178,6946817.5
33179,12053704.0
33180,5201179.0
33181,5999803.5
33182,5368959.5
33183,5105562.5
33184,5121021.0
33185,7208751.0
33186,4669978.5
33187,5896412.5
33188,5867954.5
33189,5459805.5
33190,5974087.5
33191,12066608.0
33192,8047351.5
33193,7422786.0
33194,5470943.5
33195,7123951.0
33196,5058126.5
33197,5480766.5
33198,5219534.5
33199,7100868.5
33200,4170859.5
33201,6093525.0
33202,8198726.0
33203,7887533.5
33204,6110442.0
33205,7137436.5
33206,6197363.5
33207,10748406.0
33208,10202546.0
33209,5953039.0
33210,2997763.5
33211,6364164.0
33212,4803927.5
33213,4528600.0
33214,7421299.5
33215,5118833.5
33216,4310235.0
33217,5374584.5
33218,5072671.5
33219,4181529.25
33220,7388208.5
33221,6194634.0
33222,5109469.5
33223,2070825.875
33224,10785269.0
33225,6011997.5
33226,5799026.5
33227,4276961.5
33228,4574991.0
33229,6914510.0
33230,6667882.5
33231,7781357.5
33232,7814204.5
33233,9503291.0
33234,11239338.0
33235,6949037.0
33236,7940796.0
33237,17049720.0
33238,8450524.0
33239,5464233.0
33240,6650056.5
33241,6344650.5
33242,4392782.5
33243,3945555.0
33244,12386498.0
33245,7483187.0
33246,6676892.5
33247,4571807.0
33248,9795406.0
33249,20104236.0
33250,10894039.0
33251,7582828.0
33252,10176348.0
33253,6525769.0
33254,3744486.0
33255,6476547.5
33256,8371370.0
33257,5655510.5
33258,23979384.0
33259,5252812.0
33260,5620604.0
33261,7209617.0
33262,7136783.0
33263,5896738.5
33264,7572768.5
33265,10050081.0
33266,6862127.0
33267,5910047.5
33268,6132374.5
33269,10721993.0
33270,3286755.5
33271,5721128.0
33272,5151356.0
33273,7263683.0
33274,6677905.5
33275,5196409.5
33276,10533399.0
33277,6000290.0
33278,3670142.75
33279,6667265.5
33280,5300461.0
33281,5973358.0
33282,6748341.0
33283,5922946.5
33284,5842463.5
33285,10820937.0
33286,4976498.0
33287,3935656.5
33288,10135282.0
33289,4986417.5
33290,6622046.0
33291,5021578.5
33292,7900686.0
33293,6702200.5
33294,5514484.0
33295,4478623.5
33296,4093754.5
33297,7021602.5
33298,7490177.0
33299,11208597.0
33300,3962346.25
33301,7587233.0
33302,4420502.5
33303,9433689.0
33304,11629560.0
33305,6039259.0
33306,5913650.5
33307,8084166.0
33308,5818548.5
33309,6459756.5
33310,17800158.0
33311,6299648.0
33312,4972972.5
33313,4950322.0
33314,8821933.0
33315,7675468.5
33316,7123835.5
33317,8019824.5
33318,7289164.0
33319,6314258.5
33320,9371280.0
33321,5827066.5
33322,4828749.0
33323,8173245.0
33324,11333973.0
33325,8611519.0
33326,7318768.0
33327,6666890.0
33328,6590130.0
33329,10974143.0
33330,3689004.0
33331,23690432.0
33332,4922626.0
33333,9612965.0
33334,5926144.0
33335,11011864.0
33336,9265069.0
33337,3800741.0
33338,10122628.0
33339,5368647.0
33340,6886193.0
33341,7644742.5
33342,16521278.0
33343,6774830.5
33344,4666457.0
33345,5409248.0
33346,13512002.0
33347,15880359.0
33348,5879774.5
33349,5288969.0
33350,5384121.5
33351,10448816.0
33352,5388400.5
33353,6445886.0
33354,5871458.5
33355,4710485.5
33356,7321134.0
33357,8400873.0
33358,2862592.75
33359,9113785.0
33360,4296158.5
33361,9423043.0
33362,2741751.25
33363,6364935.0
33364,5773642.5
33365,8201596.0
33366,14665573.0
33367,5861796.5
33368,8600447.0
33369,7514238.0
33370,5399043.0
33371,6083016.0
33372,5124445.5
33373,5543880.5
33374,5921822.0
33375,5708233.5
33376,5033071.0
33377,7424357.5
33378,12974701.0
33379,5287390.5
33380,7449415.0
33381,6514738.0
33382,3842361.0
33383,5616628.0
33384,8136203.5
33385,2267639.25
33386,10937553.0
33387,6904987.5
33388,8330594.0
33389,4533015.5
33390,6682263.0
33391,5889545.0
33392,11831414.0
33393,5929570.5
33394,5837713.0
33395,7997713.0
33396,6019203.5
33397,6296981.5
33398,4891473.0
33399,10658010.0
33400,19399292.0
33401,11423521.0
33402,3634916.0
33403,5953073.0
33404,10327970.0
33405,8520766.0
33406,5225297.0
33407,6564368.5
33408,9224408.0
33409,8797443.0
33410,6606944.5
33411,5874903.5
33412,11344787.0
33413,5030695.5
33414,6935306.0
33415,23671056.0
33416,9148190.0
33417,6629199.0
33418,6920697.5
33419,7374172.0
33420,10219003.0
33421,7204070.5
33422,7316848.5
33423,3351274.0
33424,5740158.0
33425,5607347.5
33426,6115030.0
33427,15255514.0
33428,4167352.5
33429,4630875.0
33430,4321999.0
33431,4306898.5
33432,5390482.0
33433,5665681.0
33434,6741400.5
33435,7528325.5
33436,5875643.0
33437,5185563.0
33438,5306191.5
33439,3305241.0
33440,6129691.0
33441,5306191.5
33442,8676626.0
33443,6605634.0
33444,13518550.0
33445,4636244.5
33446,7487456.0
33447,4246576.5
33448,7213000.5
33449,12164217.0
33450,5745344.5
33451,14401542.0
33452,9076505.0
33453,4418622.5
33454,5404199.5
33455,6643344.0
33456,5247710.0
33457,5016701.0
33458,4108922.5
33459,18955002.0
33460,10083105.0
33461,10959125.0
33462,7396788.0
33463,5214614.0
33464,15080860.0
33465,4747480.0
33466,4081907.25
33467,5994759.0
33468,4056507.75
33469,10535508.0
33470,6229521.5
33471,2133918.0
33472,9531609.0
33473,7989487.5
33474,4639654.5
33475,3896268.25
33476,5536700.5
33477,6788567.5
33478,6290829.0
33479,10655917.0
33480,8159133.5
33481,7178380.5
33482,4942642.0
33483,8427064.0
33484,5908340.0
33485,15776716.0
33486,12516716.0
33487,6068351.0
33488,12016173.0
33489,11223743.0
33490,10132460.0
33491,7854782.5
33492,6365633.0
33493,7279931.0
33494,5414749.5
33495,10360367.0
33496,7052722.0
33497,9571361.0
33498,7749439.0
33499,6759264.5
33500,5557740.0
33501,8974226.0
33502,4880607.0
33503,8883454.0
33504,8693423.0
33505,6826553.5
33506,10000174.0
33507,7201673.5
33508,5013984.0
33509,5670102.5
33510,9658986.0
33511,7373391.5
33512,5902111.5
33513,16753850.0
33514,4681255.0
33515,4585487.5
33516,5219688.5
33517,8749742.0
33518,6579617.5
33519,6849293.0
33520,5402267.5
33521,7269129.5
33522,4399419.5
33523,6716815.0
33524,6334258.0
33525,6521706.5
33526,9524249.0
33527,6578017.5
33528,6375250.0
33529,4486545.5
33530,5549032.5
33531,5839773.5
33532,5015893.0
33533,6216809.5
33534,4267493.0
33535,7448740.0
33536,7363595.5
33537,3640661.0
33538,7592828.5
33539,7814681.5
33540,9092810.0
33541,12592625.0
33542,17371246.0
33543,10573173.0
33544,6019754.5
33545,8456828.0
33546,6068351.0
33547,7640042.0
33548,7696579.0
33549,8438259.0
33550,13493253.0
33551,7736893.0
33552,7094885.0
33553,5220884.0
33554,8138477.5
33555,14134605.0
33556,4402844.0
33557,9118975.0
33558,28844934.0
33559,7448861.0
33560,5491078.0
33561,2156717.5
33562,7356373.0
33563,6828396.0
33564,5575125.0
33565,5630008.0
33566,8203552.0
33567,8627968.0
33568,1988584.375
33569,5122886.5
33570,9332822.0
33571,2903249.5
33572,7045193.0
33573,3616089.75
33574,6833164.5
33575,5903102.5
33576,5131610.0
33577,8459087.0
33578,11978005.0
33579,7655584.5
33580,8200298.0
33581,7283014.5
